team,id
Arsenal,1
Aston_Villa,2
Bournemouth,3
Brentford,4
Brighton,5
Chelsea,6
Crystal_Palace,7
Everton,8
Fulham,9
Leicester,10
Leeds,11
Liverpool,12
Manchester_City,13
Manchester_United,14
Newcastle_United,15
Nottingham_Forest,16
Southampton,17
Tottenham,18
West_Ham,19
Wolverhampton_Wanderers,20
